Print_Date,Emancipation_Date_Start,Site,Emancipation_Date_End,Breed,Species_,SpayNeutered,Stage_,Photo,Location_,Sort_By,Intake_Date_From,Review_Date_From,Intake_Date_To,Review_Date_To,Pre_Altered,Show_Photo,Video
"Wednesday, August 6, 2025",All,All,All,All,All,All,All,All,All,SubLocation - Alphabetical,All,All,All,All,N,No,All

Location_1,AVG_LOS,Distinct_Animals,AnimalNumber,AnimalName,AnimalType,PrimaryBreed,Age,Color,Declawed,PreAltered,IntakeType,Sex,Stage,Location,ARN,ChipNumber,Species,SecondaryBreed,DateOfBirth,ColorPattern,EmancipationDate,SpayedNeutered,IntakeDateTime,LOSInDays,StageChangeReason,SubLocation,AnimalWeight,Danger,DangerType,NumberOfPictures,Videos,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,Total_Animals
  Small Animals & Exotics,Avg. LOS: 15,25,A0058917913,Hilda,Other,"Gecko, Leopard Spotted",N/A,Yellow/Brown,N,N,Seized/Signed Over,F,Available,Small Animals & Exotics,,,Reptile/Amphibian,,,,,N,7/16/2025 10:04 AM,21.00,,Reptiles 4,21.00 gram,No,,3,No,,,,,546
  Small Animals & Exotics,Avg. LOS: 15,25,A0058955875,Hamster 13,Other,HAMSTER,N/A,Black/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,M,Hold - Doc,Small Animals & Exotics,,,Rodent,HAMSTER,,,,N,7/22/2025 11:25 AM,15.00,,Small Animal 2,92.00 gram,No,,0,No,,,,,546
  Small Animals & Exotics,Avg. LOS: 15,25,A0058955879,Hamster 14,Other,HAMSTER,N/A,Black/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,M,Hold - Doc,Small Animals & Exotics,,,Rodent,HAMSTER,,,,N,7/22/2025 11:25 AM,15.00,,Small Animal 3,145.00 gram,No,,0,No,,,,,546
  Small Animals & Exotics,Avg. LOS: 15,25,A0058955803,Hamster 4,Other,HAMSTER,N/A,Black/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,M,Hold - Doc,Small Animals & Exotics,,,Rodent,HAMSTER,,,,N,7/22/2025 11:25 AM,15.00,,Small Animal 4,86.00 gram,No,,0,No,,,,,546
  Small Animals & Exotics,Avg. LOS: 15,25,A0058955810,Hamster 5,Other,HAMSTER,N/A,Black/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,M,Hold - Doc,Small Animals & Exotics,,,Rodent,HAMSTER,,,,N,7/22/2025 11:25 AM,15.00,,Small Animal 5,79.00 gram,No,,0,No,,,,,546
  Small Animals & Exotics,Avg. LOS: 15,25,A0058955858,Hamster 9,Other,HAMSTER,N/A,Brown/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,M,Hold - Doc,Small Animals & Exotics,,,Rodent,HAMSTER,,,,N,7/22/2025 11:25 AM,15.00,,Small Animal 6,167.00 gram,No,,0,No,,,,,546
  Small Animals & Exotics,Avg. LOS: 15,25,A0058955824,Hamster 6,Other,HAMSTER,N/A,Black/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,M,Hold - Doc,Small Animals & Exotics,,,Rodent,HAMSTER,,,,N,7/22/2025 11:25 AM,15.00,,Small Animal 7,94.00 gram,No,,0,No,,,,,546
  Small Dog Recovery,Avg. LOS: 1,2,A0059045442,Bruno,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",3y 1d,Black/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Hold - Doc,Small Dog Recovery,,941010004485631,Dog,Mix,8/5/2022 12:00:00 AM,,,Y,8/5/2025 8:58 AM,1.10,,01,25.00 pound,No,,0,No,,,,,546
  Small Dog Recovery,Avg. LOS: 1,2,A0059053946,Connor,Dog,"Chihuahua, Long Coat",6y 0d,Orange/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Hold - Doc,Small Dog Recovery,,,Dog,Mix,8/6/2019 12:00:00 AM,,,N,8/6/2025 8:39 AM,0.10,,05,6.25 pound,No,,1,No,,,,,546

