Print_Date,Emancipation_Date_Start,Site,Emancipation_Date_End,Breed,Species_,SpayNeutered,Stage_,Photo,Location_,Sort_By,Intake_Date_From,Review_Date_From,Intake_Date_To,Review_Date_To,Pre_Altered,Show_Photo,Video
"Friday, August 8, 2025",All,All,All,All,All,All,All,All,All,SubLocation - Alphabetical,All,All,All,All,Y,No,All

Location_1,AVG_LOS,Distinct_Animals,AnimalNumber,AnimalName,AnimalType,PrimaryBreed,Age,Color,Declawed,PreAltered,IntakeType,Sex,Stage,Location,ARN,ChipNumber,Species,SecondaryBreed,DateOfBirth,ColorPattern,EmancipationDate,SpayedNeutered,IntakeDateTime,LOSInDays,StageChangeReason,SubLocation,AnimalWeight,Danger,DangerType,NumberOfPictures,Videos,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,Total_Animals
  Small Animals & Exotics,Avg. LOS: 17,25,A0058955743,G Pig 41,Other,GUINEA PIG,N/A,Black/Red,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,Small Animals & Exotics,,,Rodent,GUINEA PIG,,Tricolor/,,N,7/22/2025 11:25 AM,16.90,,Countertop Cage 1,13.00 ounce,No,,0,No,,,,,566
  Small Animals & Exotics,Avg. LOS: 17,25,A0058955750,G Pig 43,Other,GUINEA PIG,N/A,White/Chocolate,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,Small Animals & Exotics,,,Rodent,GUINEA PIG,,,,N,7/22/2025 11:25 AM,16.90,,Countertop Cage 1,8.00 ounce,No,,0,No,,,,,566
  Small Animals & Exotics,Avg. LOS: 17,25,A0058955758,G Pig 44,Other,GUINEA PIG,N/A,Brown/Red/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,Small Animals & Exotics,,,Rodent,GUINEA PIG,,Agouti/,,N,7/22/2025 11:25 AM,16.90,,Countertop Cage 1,11.00 ounce,No,,0,No,,,,,566
  Small Animals & Exotics,Avg. LOS: 17,25,A0058955620,G Pig 17,Other,GUINEA PIG,N/A,Brown/Tan,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,M,Hold - Doc,Small Animals & Exotics,,,Rodent,,,Agouti/,,N,7/22/2025 11:25 AM,16.90,,Mammal 1,10.00 ounce,No,,0,No,,,,,566
  Small Animals & Exotics,Avg. LOS: 17,25,A0058955639,G Pig 20,Other,GUINEA PIG,N/A,Brown/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,M,Hold - Doc,Small Animals & Exotics,,,Rodent,,,,,N,7/22/2025 11:25 AM,16.90,,Mammal 1,7.50 ounce,No,,0,No,,,,,566
  Small Animals & Exotics,Avg. LOS: 17,25,A0058955573,G Pig 10,Other,GUINEA PIG,N/A,White/Brown,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,Small Animals & Exotics,,,Rodent,GUINEA PIG,,,,N,7/22/2025 11:25 AM,16.90,,Mammal 2,8.00 ounce,No,,0,No,,,,,566
  Small Animals & Exotics,Avg. LOS: 17,25,A0058955624,G Pig 18,Other,GUINEA PIG,N/A,Brown/White/Tan,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,Small Animals & Exotics,,,Rodent,GUINEA PIG,,Agouti/,,N,7/22/2025 11:25 AM,16.90,,Mammal 2,9.50 ounce,No,,0,No,,,,,566
  Small Animals & Exotics,Avg. LOS: 17,25,A0058955631,G Pig 19,Other,GUINEA PIG,N/A,Red/Brown/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,Small Animals & Exotics,,,Rodent,GUINEA PIG,,Agouti/,,N,7/22/2025 11:25 AM,16.90,,Mammal 2,9.00 ounce,No,,0,No,,,,,566
  Small Animals & Exotics,Avg. LOS: 17,25,A0058955646,G Pig 21,Other,GUINEA PIG,N/A,Tan/Brown/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,Small Animals & Exotics,,,Rodent,GUINEA PIG,,Agouti/,,N,7/22/2025 11:25 AM,16.90,,Mammal 2,7.50 ounce,No,,0,No,,,,,566
  Small Animals & Exotics,Avg. LOS: 17,25,A0058955553,G Pig 4,Other,GUINEA PIG,N/A,Black/,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,M,Hold - Doc,Small Animals & Exotics,,,Rodent,,,,,N,7/22/2025 11:25 AM,16.90,,Mammal 3,310.00 gram,No,,0,No,,,,,566
  Small Animals & Exotics,Avg. LOS: 17,25,A0058955603,G Pig 13,Other,GUINEA PIG,N/A,Brown/Tan/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,M,Hold - Doc,Small Animals & Exotics,,,Rodent,,,Agouti/,,N,7/22/2025 11:25 AM,16.90,,Mammal 3,11.00 ounce,No,,0,No,,,,,566
  Small Animals & Exotics,Avg. LOS: 17,25,A0058955608,G Pig 14,Other,GUINEA PIG,N/A,Black/Tan,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,M,Hold - Doc,Small Animals & Exotics,,,Rodent,,,Tricolor/,,N,7/22/2025 11:25 AM,16.90,,Mammal 3,7.00 ounce,No,,0,No,,,,,566
  Small Animals & Exotics,Avg. LOS: 17,25,A0058955657,G Pig 23,Other,GUINEA PIG,N/A,Red/Black,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,Small Animals & Exotics,,,Rodent,GUINEA PIG,,Tricolor/,,N,7/22/2025 11:25 AM,16.90,,Mammal 4,8.00 ounce,No,,0,No,,,,,566
  Small Animals & Exotics,Avg. LOS: 17,25,A0058955683,G Pig 28,Other,GUINEA PIG,N/A,Black/Tan,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,Small Animals & Exotics,,,Rodent,GUINEA PIG,,Tricolor/,,N,7/22/2025 11:25 AM,16.90,,Mammal 4,8.00 ounce,No,,0,No,,,,,566
  Small Animals & Exotics,Avg. LOS: 17,25,A0058955696,G Pig 30,Other,GUINEA PIG,N/A,Red/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,Small Animals & Exotics,,,Rodent,GUINEA PIG,,,,N,7/22/2025 11:25 AM,16.90,,Mammal 4,10.00 ounce,No,,0,No,,,,,566
  Small Animals & Exotics,Avg. LOS: 17,25,A0058955721,G Pig 36,Other,GUINEA PIG,N/A,Tan/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,Small Animals & Exotics,,,Rodent,GUINEA PIG,,Tricolor/,,N,7/22/2025 11:25 AM,16.90,,Mammal 4,8.00 ounce,No,,0,No,,,,,566
  Small Animals & Exotics,Avg. LOS: 17,25,A0058917924,Humphrey,Other,"Gecko, Leopard Spotted",N/A,Yellow/Brown,N,N,Seized/Signed Over,M,Available,Small Animals & Exotics,,,Reptile/Amphibian,,,,,N,7/16/2025 10:04 AM,22.90,,Reptiles 1,28.00 gram,No,,2,No,,,,,566
  Small Animals & Exotics,Avg. LOS: 17,25,A0058917913,Hilda,Other,"Gecko, Leopard Spotted",N/A,Yellow/Brown,N,N,Seized/Signed Over,F,Available,Small Animals & Exotics,,,Reptile/Amphibian,,,,,N,7/16/2025 10:04 AM,22.90,,Reptiles 4,21.00 gram,No,,3,No,,,,,566
  Small Animals & Exotics,Avg. LOS: 17,25,A0058955875,Hamster 13,Other,HAMSTER,N/A,Black/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,M,Hold - Doc,Small Animals & Exotics,,,Rodent,HAMSTER,,,,N,7/22/2025 11:25 AM,16.90,,Small Animal 2,92.00 gram,No,,0,No,,,,,566
  Small Animals & Exotics,Avg. LOS: 17,25,A0058955879,Hamster 14,Other,HAMSTER,N/A,Black/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,M,Hold - Doc,Small Animals & Exotics,,,Rodent,HAMSTER,,,,N,7/22/2025 11:25 AM,16.90,,Small Animal 3,145.00 gram,No,,0,No,,,,,566
  Small Animals & Exotics,Avg. LOS: 17,25,A0058955803,Hamster 4,Other,HAMSTER,N/A,Black/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,M,Hold - Doc,Small Animals & Exotics,,,Rodent,HAMSTER,,,,N,7/22/2025 11:25 AM,16.90,,Small Animal 4,86.00 gram,No,,0,No,,,,,566
  Small Animals & Exotics,Avg. LOS: 17,25,A0058955810,Hamster 5,Other,HAMSTER,N/A,Black/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,M,Hold - Doc,Small Animals & Exotics,,,Rodent,HAMSTER,,,,N,7/22/2025 11:25 AM,16.90,,Small Animal 5,79.00 gram,No,,0,No,,,,,566
  Small Animals & Exotics,Avg. LOS: 17,25,A0058955858,Hamster 9,Other,HAMSTER,N/A,Brown/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,M,Hold - Doc,Small Animals & Exotics,,,Rodent,HAMSTER,,,,N,7/22/2025 11:25 AM,16.90,,Small Animal 6,167.00 gram,No,,0,No,,,,,566
  Small Animals & Exotics,Avg. LOS: 17,25,A0058955824,Hamster 6,Other,HAMSTER,N/A,Black/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,M,Hold - Doc,Small Animals & Exotics,,,Rodent,HAMSTER,,,,N,7/22/2025 11:25 AM,16.90,,Small Animal 7,94.00 gram,No,,0,No,,,,,566
  Small Dog Recovery,Avg. LOS: 51,2,A0059045442,Bruno,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",3y 3d,Black/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Hold - Doc,Small Dog Recovery,,941010004485631,Dog,Mix,8/5/2022 12:00:00 AM,,,Y,8/5/2025 8:58 AM,3.00,,01,25.00 pound,No,,0,No,,,,,566
  Small Dog Recovery,Avg. LOS: 51,2,A0058419285,Betty,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",15y 3m 6d,White/Grey,N,N,Seized/Cruelty,F,Hold - Adopted!,Small Dog Recovery,Scruffles,941010004481033,Dog,Mix,5/2/2010 12:00:00 AM,,,Y,5/1/2025 7:05 PM,98.50,medically cleared,02,7.25 pound,No,,0,No,,,,,566

