Print_Date,Emancipation_Date_Start,Site,Emancipation_Date_End,Breed,Species_,SpayNeutered,Stage_,Photo,Location_,Sort_By,Intake_Date_From,Review_Date_From,Intake_Date_To,Review_Date_To,Pre_Altered,Show_Photo,Video
"Wednesday, August 13, 2025",All,All,All,All,All,All,All,All,All,SubLocation - Alphabetical,All,All,All,All,Y,No,All

Location_1,AVG_LOS,Distinct_Animals,AnimalNumber,AnimalName,AnimalType,PrimaryBreed,Age,Color,Declawed,PreAltered,IntakeType,Sex,Stage,Location,ARN,ChipNumber,Species,SecondaryBreed,DateOfBirth,ColorPattern,EmancipationDate,SpayedNeutered,IntakeDateTime,LOSInDays,StageChangeReason,SubLocation,AnimalWeight,Danger,DangerType,NumberOfPictures,Videos,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,Total_Animals
  Offsite Adoptions,Avg. LOS: 30,39,A0058956248,Nico,Cat,Domestic Shorthair,3m 22d,Black/White,N,N,Transfer In/Feral Cat Focus,M,Hold - Adopted!,Offsite Adoptions,,941010004037541,Cat,Mix,4/22/2025 12:00:00 AM,,,Y,7/28/2025 9:27 AM,16.00,,Petsmart Clarence,2.75 pound,No,,3,No,,,,,593
  Offsite Adoptions,Avg. LOS: 30,39,A0059002720,Fred,Cat,Domestic Shorthair,2y 15d,Black/White,N,N,Stray/OTC,M,Available,Offsite Adoptions,,941010004178814,Cat,Mix,7/29/2023 12:00:00 AM,,,Y,7/29/2025 12:54 PM,14.90,,Petsmart Clarence,9.00 pound,No,,3,No,,,,,593
  Offsite Adoptions,Avg. LOS: 30,39,A0059069812,Harper,Cat,Domestic Shorthair,4m 5d,Brown/,N,N,Stray/No Hold,F,Available,Offsite Adoptions,,941010004497558,Cat,Mix,4/8/2025 12:00:00 AM,Tabby/,,Y,8/8/2025 8:07 AM,5.00,,Petsmart Clarence,3.40 pound,No,,3,No,,,,,593
  Offsite Adoptions,Avg. LOS: 30,39,A0058561745,Eanie,Cat,Domestic Longhair,2m 22d,Blue/White,N,N,Transfer In/Feral Cat Focus,F,Hold - Adopted!,Offsite Adoptions,,941010004618418,Cat,Mix,5/22/2025 12:00:00 AM,,,Y,8/9/2025 9:41 AM,4.00,,Petsmart Orchard Pk,2.40 pound,No,,3,No,,,,,593
  Offsite Adoptions,Avg. LOS: 30,39,A0058561748,Miney,Cat,Domestic Shorthair,2m 24d,White/Blue,N,N,Transfer In/Feral Cat Focus,F,Available,Offsite Adoptions,,941010004370731,Cat,Mix,5/20/2025 12:00:00 AM,,,Y,8/9/2025 9:41 AM,4.00,,Petsmart Orchard Pk,2.80 pound,No,,3,No,,,,,593
  Offsite Adoptions,Avg. LOS: 30,39,A0058562068,Minnie,Cat,Domestic Longhair,2m 22d,Blue/White,N,N,Transfer In/Feral Cat Focus,F,Available,Offsite Adoptions,,941010004518746,Cat,Mix,5/22/2025 12:00:00 AM,,,Y,8/9/2025 9:41 AM,4.00,,Petsmart Orchard Pk,2.70 pound,No,,3,No,,,,,593
  Offsite Adoptions,Avg. LOS: 30,39,A0058627965,Raven,Cat,Domestic Shorthair,3m 0d,Black/,N,N,Stray/No Hold,F,Hold - Adopted!,Offsite Adoptions,,941010003736739,Cat,Mix,5/13/2025 12:00:00 AM,,,Y,6/3/2025 10:51 AM,71.00,,Petsmart Orchard Pk,2.00 pound,No,,3,No,,,,,593
  Offsite Adoptions,Avg. LOS: 30,39,A0058627969,Panther,Cat,Domestic Shorthair,3m 0d,Black/,N,N,Stray/No Hold,M,Hold - Adopted!,Offsite Adoptions,,941010002722274,Cat,Mix,5/13/2025 12:00:00 AM,,,Y,6/3/2025 10:51 AM,71.00,,Petsmart Orchard Pk,3.00 pound,No,,3,No,,,,,593
  Offsite Adoptions,Avg. LOS: 30,39,A0058762583,Maple,Cat,Domestic Shorthair,2m 25d,Brown/,N,N,Stray/OTC,F,Hold - Adopted!,Offsite Adoptions,Cream Cheese,941010003934650,Cat,Mix,5/19/2025 12:00:00 AM,Tabby/,,Y,6/23/2025 8:19 AM,51.00,,Petsmart Orchard Pk,3.00 pound,No,,3,No,,,,,593
  Offsite Adoptions,Avg. LOS: 30,39,A0058762584,Clove,Cat,Domestic Shorthair,2m 25d,Brown/,N,N,Stray/OTC,F,Hold - Adopted!,Offsite Adoptions,Jam,941010004228046,Cat,Mix,5/19/2025 12:00:00 AM,Tabby/,,Y,6/23/2025 8:19 AM,51.00,,Petsmart Orchard Pk,2.75 pound,No,,3,No,,,,,593
  Offsite Adoptions,Avg. LOS: 30,39,A0058762585,Chai,Cat,Domestic Shorthair,2m 25d,Brown/,N,N,Stray/OTC,M,Hold - Adopted!,Offsite Adoptions,,941010004212919,Cat,Mix,5/19/2025 12:00:00 AM,Tabby/,,Y,6/23/2025 8:19 AM,51.00,,Petsmart Orchard Pk,3.75 pound,No,,3,No,,,,,593
  Offsite Adoptions,Avg. LOS: 30,39,A0058762586,Honey,Cat,Domestic Shorthair,2m 25d,Brown/,N,N,Stray/OTC,F,Hold - Adopted!,Offsite Adoptions,Soda,941010003657474,Cat,,5/19/2025 12:00:00 AM,Tabby/,,Y,6/23/2025 8:19 AM,51.00,,Petsmart Orchard Pk,2.75 pound,No,,3,No,,,,,593
  Offsite Adoptions,Avg. LOS: 30,39,A0058797788,Lynx,Cat,Domestic Shorthair,2m 17d,Brown/,N,N,Stray/No Hold,F,Hold - Adopted!,Offsite Adoptions,,941010004509909,Cat,Mix,5/27/2025 12:00:00 AM,Tabby/,,Y,6/27/2025 12:10 PM,46.90,,Petsmart Orchard Pk,2.25 pound,No,,3,No,,,,,593
  Offsite Adoptions,Avg. LOS: 30,39,A0059004284,Gussy,Cat,Domestic Shorthair,3m 12d,Grey/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Hold - Adopted!,Offsite Adoptions,,941010004240932,Cat,Mix,5/1/2025 12:00:00 AM,Tabby/,,Y,7/31/2025 1:23 PM,12.80,,Petsmart Orchard Pk,2.50 pound,No,,3,No,,,,,593
  Offsite Adoptions,Avg. LOS: 30,39,A0058823725,Pyro,Cat,Domestic Shorthair,2m 22d,Black/,N,N,Stray/No Hold,M,Hold - Adopted!,Offsite Adoptions,,941010004233529,Cat,Mix,5/22/2025 12:00:00 AM,,,Y,7/3/2025 12:59 PM,40.90,,PetSuppliesPlus OP,2.40 pound,No,,3,No,,,,,593
  Offsite Adoptions,Avg. LOS: 30,39,A0058823726,Sparkler,Cat,Domestic Shorthair,2m 22d,Black/White,N,N,Stray/No Hold,F,Available,Offsite Adoptions,,941010004206613,Cat,Mix,5/22/2025 12:00:00 AM,,,Y,7/3/2025 12:59 PM,40.90,,PetSuppliesPlus OP,2.40 pound,No,,3,No,,,,,593
  Offsite Adoptions,Avg. LOS: 30,39,A0058838635,Antonia,Cat,Domestic Shorthair,2y 1m 10d,White/Black,N,N,Stray/OTC,F,Available,Offsite Adoptions,,941010004193747,Cat,Mix,7/3/2023 12:00:00 AM,,,Y,7/3/2025 12:08 PM,40.90,,PetSuppliesPlus OP,7.25 pound,No,,3,No,,,,,593
  Offsite Adoptions,Avg. LOS: 30,39,A0058840262,Venus,Cat,Domestic Shorthair,11m 10d,Black/,N,N,Seized/Signed Over,F,Available,Offsite Adoptions,,941010002712534,Cat,Mix,9/3/2024 12:00:00 AM,,,Y,7/3/2025 2:14 PM,40.80,,PetSuppliesPlus OP,5.75 pound,No,,3,No,,,,,593
  Offsite Adoptions,Avg. LOS: 30,39,A0058905650,Harriett,Cat,Domestic Shorthair,10m 29d,Black/,N,N,Stray/OTC,F,Available,Offsite Adoptions,HARRIETT,941010004031632,Cat,Mix,9/15/2024 12:00:00 AM,,,Y,7/15/2025 9:49 AM,29.00,,PetSuppliesPlus OP,6.75 pound,No,,3,No,,,,,593
  Receiving,Avg. LOS: 0,6,A0059012299,ABIGAIL,Cat,Domestic Shorthair,3m 6d,Brown/White,N,Y,Clinic/Medical Treatment,F,Clinic Animal,Receiving,,941010004633109,Cat,Mix,5/7/2025 12:00:00 AM,Tabby/,,Y,8/13/2025 8:15 AM,0.00,,Receiving,3.25 pound,No,,0,No,,,,,593
  Receiving,Avg. LOS: 0,6,A0059099608,,Cat,Domestic Shorthair,3d,Black/,,N,Stray/No Hold,U,Evaluate,Receiving,,,Cat,Mix,8/10/2025 12:00:00 AM,,,N,8/13/2025 8:24 AM,0.00,,Receiving,,No,,0,No,,,,,593
  Receiving,Avg. LOS: 0,6,A0059099609,,Cat,Domestic Shorthair,3d,Black/,,N,Stray/No Hold,U,Evaluate,Receiving,,,Cat,Mix,8/10/2025 12:00:00 AM,,,N,8/13/2025 8:24 AM,0.00,,Receiving,,No,,0,No,,,,,593
  Receiving,Avg. LOS: 0,6,A0059099611,,Cat,Domestic Shorthair,3d,Black/,,N,Stray/No Hold,U,Evaluate,Receiving,,,Cat,Mix,8/10/2025 12:00:00 AM,,,N,8/13/2025 8:24 AM,0.00,,Receiving,,No,,0,No,,,,,593
  Receiving,Avg. LOS: 0,6,A0059099612,,Cat,Domestic Shorthair,3d,Black/,,N,Stray/No Hold,U,Evaluate,Receiving,,,Cat,Mix,8/10/2025 12:00:00 AM,,,N,8/13/2025 8:24 AM,0.00,,Receiving,,No,,0,No,,,,,593
  Receiving,Avg. LOS: 0,6,A0059100039,,Cat,Domestic Shorthair,N/A,Brown/White,,N,Clinic/Retention,F,Clinic Animal,Receiving,,,Cat,Mix,,,,N,8/13/2025 9:50 AM,0.00,,Receiving,,No,,1,No,,,,,593
  Released,Avg. LOS: 16,1,A0058986010,Iommi,Dog,"Chihuahua, Long Coat",17y 18d,Black/Tan,N,Y,Owner/Guardian Surrender/DOA DOA,F,Unavailable,Released,,,Dog,Mix,7/26/2008 12:00:00 AM,,,Y,7/28/2025 10:01 AM,16.00,,,,No,,0,No,,,,,593
  Small Animals & Exotics,Avg. LOS: 22,26,A0058955735,G Pig 40,Other,GUINEA PIG,N/A,Red/Chocolate,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,Small Animals & Exotics,,,Rodent,GUINEA PIG,,Tricolor/,,N,7/22/2025 11:25 AM,21.90,,Countertop Cage 1,11.00 ounce,No,,0,No,,,,,593
  Small Animals & Exotics,Avg. LOS: 22,26,A0058955743,G Pig 41,Other,GUINEA PIG,N/A,Black/Red,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,Small Animals & Exotics,,,Rodent,GUINEA PIG,,Tricolor/,,N,7/22/2025 11:25 AM,21.90,,Countertop Cage 1,13.00 ounce,No,,0,No,,,,,593
  Small Animals & Exotics,Avg. LOS: 22,26,A0058955750,G Pig 43,Other,GUINEA PIG,N/A,White/Chocolate,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,Small Animals & Exotics,,,Rodent,GUINEA PIG,,,,N,7/22/2025 11:25 AM,21.90,,Countertop Cage 1,8.00 ounce,No,,0,No,,,,,593
  Small Animals & Exotics,Avg. LOS: 22,26,A0058955758,G Pig 44,Other,GUINEA PIG,N/A,Brown/Red/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,Small Animals & Exotics,,,Rodent,GUINEA PIG,,Agouti/,,N,7/22/2025 11:25 AM,21.90,,Countertop Cage 1,11.00 ounce,No,,0,No,,,,,593
  Small Animals & Exotics,Avg. LOS: 22,26,A0058955620,G Pig 17,Other,GUINEA PIG,N/A,Brown/Tan,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,M,Hold - Doc,Small Animals & Exotics,,,Rodent,,,Agouti/,,N,7/22/2025 11:25 AM,21.90,,Mammal 1,10.00 ounce,No,,0,No,,,,,593
  Small Animals & Exotics,Avg. LOS: 22,26,A0058955639,G Pig 20,Other,GUINEA PIG,N/A,Brown/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,M,Hold - Doc,Small Animals & Exotics,,,Rodent,,,,,N,7/22/2025 11:25 AM,21.90,,Mammal 1,7.50 ounce,No,,0,No,,,,,593
  Small Animals & Exotics,Avg. LOS: 22,26,A0058955573,G Pig 10,Other,GUINEA PIG,N/A,White/Brown,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,Small Animals & Exotics,,,Rodent,GUINEA PIG,,,,N,7/22/2025 11:25 AM,21.90,,Mammal 2,8.00 ounce,No,,0,No,,,,,593
  Small Animals & Exotics,Avg. LOS: 22,26,A0058955624,G Pig 18,Other,GUINEA PIG,N/A,Brown/White/Tan,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,Small Animals & Exotics,,,Rodent,GUINEA PIG,,Agouti/,,N,7/22/2025 11:25 AM,21.90,,Mammal 2,9.50 ounce,No,,0,No,,,,,593
  Small Animals & Exotics,Avg. LOS: 22,26,A0058955631,G Pig 19,Other,GUINEA PIG,N/A,Red/Brown/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,Small Animals & Exotics,,,Rodent,GUINEA PIG,,Agouti/,,N,7/22/2025 11:25 AM,21.90,,Mammal 2,9.00 ounce,No,,0,No,,,,,593
  Small Animals & Exotics,Avg. LOS: 22,26,A0058955646,G Pig 21,Other,GUINEA PIG,N/A,Tan/Brown/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,Small Animals & Exotics,,,Rodent,GUINEA PIG,,Agouti/,,N,7/22/2025 11:25 AM,21.90,,Mammal 2,7.50 ounce,No,,0,No,,,,,593
  Small Animals & Exotics,Avg. LOS: 22,26,A0058955553,G Pig 4,Other,GUINEA PIG,N/A,Black/,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,M,Hold - Doc,Small Animals & Exotics,,,Rodent,,,,,N,7/22/2025 11:25 AM,21.90,,Mammal 3,310.00 gram,No,,0,No,,,,,593
  Small Animals & Exotics,Avg. LOS: 22,26,A0058955603,G Pig 13,Other,GUINEA PIG,N/A,Brown/Tan/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,M,Hold - Doc,Small Animals & Exotics,,,Rodent,,,Agouti/,,N,7/22/2025 11:25 AM,21.90,,Mammal 3,11.00 ounce,No,,0,No,,,,,593
  Small Animals & Exotics,Avg. LOS: 22,26,A0058955608,G Pig 14,Other,GUINEA PIG,N/A,Black/Tan,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,M,Hold - Doc,Small Animals & Exotics,,,Rodent,,,Tricolor/,,N,7/22/2025 11:25 AM,21.90,,Mammal 3,7.00 ounce,No,,0,No,,,,,593
  Small Animals & Exotics,Avg. LOS: 22,26,A0058955657,G Pig 23,Other,GUINEA PIG,N/A,Red/Black,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,Small Animals & Exotics,,,Rodent,GUINEA PIG,,Tricolor/,,N,7/22/2025 11:25 AM,21.90,,Mammal 4,8.00 ounce,No,,0,No,,,,,593
  Small Animals & Exotics,Avg. LOS: 22,26,A0058955683,G Pig 28,Other,GUINEA PIG,N/A,Black/Tan,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,Small Animals & Exotics,,,Rodent,GUINEA PIG,,Tricolor/,,N,7/22/2025 11:25 AM,21.90,,Mammal 4,8.00 ounce,No,,0,No,,,,,593
  Small Animals & Exotics,Avg. LOS: 22,26,A0058955696,G Pig 30,Other,GUINEA PIG,N/A,Red/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,Small Animals & Exotics,,,Rodent,GUINEA PIG,,,,N,7/22/2025 11:25 AM,21.90,,Mammal 4,10.00 ounce,No,,0,No,,,,,593
  Small Animals & Exotics,Avg. LOS: 22,26,A0058955721,G Pig 36,Other,GUINEA PIG,N/A,Tan/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,Small Animals & Exotics,,,Rodent,GUINEA PIG,,Tricolor/,,N,7/22/2025 11:25 AM,21.90,,Mammal 4,8.00 ounce,No,,0,No,,,,,593
  Small Animals & Exotics,Avg. LOS: 22,26,A0058917924,Humphrey,Other,"Gecko, Leopard Spotted",N/A,Yellow/Brown,N,N,Seized/Signed Over,M,Available,Small Animals & Exotics,,,Reptile/Amphibian,,,,,N,7/16/2025 10:04 AM,28.00,,Reptiles 1,28.00 gram,No,,2,No,,,,,593
  Small Animals & Exotics,Avg. LOS: 22,26,A0058917913,Hilda,Other,"Gecko, Leopard Spotted",N/A,Yellow/Brown,N,N,Seized/Signed Over,F,Available,Small Animals & Exotics,,,Reptile/Amphibian,,,,,N,7/16/2025 10:04 AM,28.00,,Reptiles 4,21.00 gram,No,,3,No,,,,,593
  Small Animals & Exotics,Avg. LOS: 22,26,A0058955875,Hamster 13,Other,HAMSTER,N/A,Black/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,M,Hold - Doc,Small Animals & Exotics,,,Rodent,HAMSTER,,,,N,7/22/2025 11:25 AM,21.90,,Small Animal 2,92.00 gram,No,,0,No,,,,,593
  Small Animals & Exotics,Avg. LOS: 22,26,A0058955879,Hamster 14,Other,HAMSTER,N/A,Black/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,M,Hold - Doc,Small Animals & Exotics,,,Rodent,HAMSTER,,,,N,7/22/2025 11:25 AM,21.90,,Small Animal 3,145.00 gram,No,,0,No,,,,,593
  Small Animals & Exotics,Avg. LOS: 22,26,A0058955803,Hamster 4,Other,HAMSTER,N/A,Black/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,M,Hold - Doc,Small Animals & Exotics,,,Rodent,HAMSTER,,,,N,7/22/2025 11:25 AM,21.90,,Small Animal 4,86.00 gram,No,,0,No,,,,,593
  Small Animals & Exotics,Avg. LOS: 22,26,A0058955810,Hamster 5,Other,HAMSTER,N/A,Black/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,M,Hold - Doc,Small Animals & Exotics,,,Rodent,HAMSTER,,,,N,7/22/2025 11:25 AM,21.90,,Small Animal 5,79.00 gram,No,,0,No,,,,,593
  Small Animals & Exotics,Avg. LOS: 22,26,A0058955858,Hamster 9,Other,HAMSTER,N/A,Brown/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,M,Hold - Doc,Small Animals & Exotics,,,Rodent,HAMSTER,,,,N,7/22/2025 11:25 AM,21.90,,Small Animal 6,167.00 gram,No,,0,No,,,,,593
  Small Animals & Exotics,Avg. LOS: 22,26,A0058955824,Hamster 6,Other,HAMSTER,N/A,Black/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,M,Hold - Doc,Small Animals & Exotics,,,Rodent,HAMSTER,,,,N,7/22/2025 11:25 AM,21.90,,Small Animal 7,94.00 gram,No,,0,No,,,,,593
  Small Animals & Exotics,Avg. LOS: 22,26,A0058955704,G Pig 32,Other,GUINEA PIG,N/A,White/Black/Tan,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,Small Animals & Exotics,,,Rodent,,,Tricolor/,,N,7/22/2025 11:25 AM,21.90,,Small Animal 8,3.00 ounce,No,,0,No,,,,,593
  Small Dog Recovery,Avg. LOS: 8,1,A0059045442,Bruno,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",3y 8d,Black/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Hold - Doc,Small Dog Recovery,,941010004485631,Dog,Mix,8/5/2022 12:00:00 AM,,,Y,8/5/2025 8:58 AM,8.00,,01,25.00 pound,No,,0,No,,,,,593
  Wildlife,Avg. LOS: 2,2,A0059084334,,Other,Salamander,N/A,Cream/,N,N,Seized/Abandoned,U,Hold - Legal Notice,Wildlife,,,Reptile/Amphibian,,,,,N,8/11/2025 10:47 AM,2.00,,Wildlife Rooms,,No,,0,No,,,,,593
  Wildlife,Avg. LOS: 2,2,A0059084623,,Other,Salamander,N/A,Cream/,N,N,Seized/Abandoned,U,Hold - Legal Notice,Wildlife,,,Reptile/Amphibian,,,,,N,8/11/2025 10:59 AM,2.00,,Wildlife Rooms,,No,,0,No,,,,,593

