textbox3,textbox16,textbox105,textbox18,textbox103,textbox9,textbox101,textbox11,textbox99,textbox14,textbox15,textbox55,textbox22,textbox156
"Saturday, August 30, 2025",7/1/2025 12:00 AM,All,7/31/2025 11:59 PM,All,All,All,All,All,All,All,All,All,Completed

OperationType_1,textbox4,textbox72,AnimalNumber,AnimalName,Species,textbox30,textbox36,Gender,textbox46,textbox41,textbox44,OperationType,PetID,ARN,textbox50,textbox51,textbox52,textbox53,Altered,Size,SpayedNeutered,By,OperationSubType,DOA,ScheduleStatus,Textbox24,Textbox49,Assigned_To,Textbox61,textbox542
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058985404,Duke Of Duckingham,Farm Type Fowl,Duck/Duck,1y 11m 29d,M,Brown,N,7/26/2025 8:19 AM,Stray,,,,Large,Receiving/Receiving,No,No,,N,AmberB,OTC,False,,,,,,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058985405,Quackie Chan,Farm Type Fowl,Duck/Duck,1y 11m 29d,M,Brown,N,7/26/2025 8:19 AM,Stray,,,,Large,Receiving/Receiving,No,No,,N,AmberB,OTC,False,,,,,,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058986213,,Cat,Domestic Shorthair/Mix,7y 0d,F,Black/White,N,7/26/2025 11:32 AM,Stray,,,,Small,Receiving/Receiving,Yes,No,,Y,AmberB,OTC,False,,,,,,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058986561,Anita,Cat,Domestic Shorthair/,11m 28d,F,Brown/White,N,7/26/2025 12:14 PM,Stray,,,,Small,Receiving/Receiving,Yes,No,,Y,AmberB,OTC,False,,,,,,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058988798,,Cat,Domestic Shorthair/Mix,,F,Brown,N,7/26/2025 4:41 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,VictoriaW,OTC,False,,,,,,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058988858,,Dog,"Mixed Breed, Large (over 44 lbs fully grown)/Mix",3y 0d,F,Tan/White,N,7/26/2025 4:55 PM,Stray,,,,Large,Receiving/Receiving,No,No,,N,EvanH,Field,False,,,,,,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058988867,Evelyn,Dog,"Mixed Breed, Large (over 44 lbs fully grown)/Mix",3y 0d,F,Black/Tan,N,7/26/2025 4:55 PM,Stray,,,,Medium,Receiving/Receiving,Yes,No,,Y,EvanH,Field,False,,,,,,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058992582,,Cat,Domestic Shorthair/Mix,,U,Grey,N,7/28/2025 7:59 AM,Stray,,,,Small,Cooler/Cooler,No,No,,N,SHANNONV,DOA,True,,,,,,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058992634,Cougar,Cat,Domestic Shorthair/Mix,28d,F,Black/Orange,N,7/28/2025 8:17 AM,Stray,,,,Small,Receiving/Receiving,No,No,,N,SHANNONV,No Hold,False,,,,,,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058992665,Meadow,Cat,Domestic Shorthair/Mix,1m 12d,F,Grey/Orange,N,7/28/2025 8:24 AM,Stray,,SUNSHINE,,Small,Receiving/Receiving,No,No,,N,TAMMIC,No Hold,False,,,,,,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058992825,Hazey,Cat,Domestic Shorthair/Mix,1m 26d,M,Brown,N,7/28/2025 8:58 AM,Stray,,,,Small,Receiving/Receiving,Yes,No,,Y,KEARAC,No Hold,False,,,,,,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058993438,Jeffery,Cat,Domestic Shorthair/Mix,1m 5d,M,Black/White,N,7/28/2025 10:28 AM,Stray,,,,Small,Receiving/Receiving,No,No,,N,SHANNONV,No Hold,False,,,,,,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058993921,,Cat,Domestic Shorthair/Mix,3d,F,White/Grey,N,7/28/2025 11:15 AM,Stray,,,,Small,Receiving/Receiving,No,No,,N,KEARAC,No Hold,False,,,,,,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058993935,,Cat,Domestic Shorthair/Mix,3d,F,"Black/Orange/
White",U,7/28/2025 11:15 AM,Stray,,,,Small,Receiving/Receiving,No,No,,U,KEARAC,No Hold,False,,,,,,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058995198,,Farm Type Fowl,Goose/,,U,White,N,7/28/2025 1:11 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,EvanH,Field,False,,,,,,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058995523,,Domestic (Cage) Bird,Pigeon/Pigeon,,U,Grey/White,N,7/28/2025 1:30 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,SHANNONV,OTC,False,,,,,,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058996511,SKOLL,Cat,Domestic Longhair/,2m 0d,M,Black,N,7/28/2025 2:45 PM,Stray,,,,Small,Receiving/Receiving,Yes,No,,Y,SHANNONV,No Hold,False,,,,,,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058996516,HATI,Cat,Domestic Longhair/,2m 0d,M,Black,N,7/28/2025 2:45 PM,Stray,,,,Small,Receiving/Receiving,Yes,No,,Y,SHANNONV,No Hold,False,,,,,,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058996522,PIA,Cat,Domestic Shorthair/,2m 1d,F,Brown/White,N,7/28/2025 2:45 PM,Stray,,,,Small,Receiving/Receiving,Yes,No,,Y,SHANNONV,No Hold,False,,,,,,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058996526,Geraldine,Cat,Domestic Shorthair/,2m 0d,F,Brown/White,N,7/28/2025 2:45 PM,Stray,,,,Small,Receiving/Receiving,Yes,No,,Y,SHANNONV,No Hold,False,,,,,,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058996529,DJ,Cat,Domestic Shorthair/,2m 0d,M,Black,N,7/28/2025 2:45 PM,Stray,,,,Small,Receiving/Receiving,Yes,No,,Y,SHANNONV,No Hold,False,,,,,,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058996530,,Cat,Domestic Shorthair/Mix,2m 0d,F,Black,N,7/28/2025 2:45 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,SHANNONV,No Hold,False,,,,,,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058996532,,Cat,Domestic Shorthair/Mix,2m 0d,F,Black,N,7/28/2025 2:45 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,SHANNONV,No Hold,False,,,,,,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058996536,,Cat,Domestic Longhair/Mix,2m 0d,M,Black,N,7/28/2025 2:45 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,SHANNONV,No Hold,False,,,,,,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058996539,,Cat,Domestic Longhair/Mix,2m 0d,F,Black,N,7/28/2025 2:45 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,SHANNONV,No Hold,False,,,,,,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058999679,Tortellini,Cat,Domestic Shorthair/Mix,7d,F,Black/Orange,N,7/28/2025 8:10 AM,Stray,,,,Small,Receiving/Receiving,No,No,,N,TAMMIC,Abandoned/Dumped Off at SPCA,False,,,,,,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058999684,,Cat,Domestic Shorthair/Mix,4d,F,Black/Orange,N,7/28/2025 8:10 AM,Stray,,,,Small,Receiving/Receiving,No,No,,N,TAMMIC,Abandoned/Dumped Off at SPCA,False,,,,,,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058999688,Fettuccine,Cat,Domestic Shorthair/Mix,7d,F,Grey,N,7/28/2025 8:10 AM,Stray,,,,Small,Receiving/Receiving,No,No,,N,TAMMIC,Abandoned/Dumped Off at SPCA,False,,,,,,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058999695,Macaroni,Cat,Domestic Shorthair/Mix,7d,F,Orange/Brown,N,7/28/2025 8:10 AM,Stray,,,,Small,Receiving/Receiving,No,No,,N,TAMMIC,Abandoned/Dumped Off at SPCA,False,,,,,,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0059001218,,Rodent,MOUSE-DOMESTIC/,,F,Fawn,N,7/29/2025 11:05 AM,Stray,,NATALIA,,Small,Receiving/Receiving,No,No,,N,TAMMIC,OTC,False,,,,,,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0059001236,,Rodent,MOUSE-DOMESTIC/,,F,Sable/White,N,7/29/2025 11:05 AM,Stray,,MELINA,,Small,Receiving/Receiving,No,No,,N,TAMMIC,OTC,False,,,,,,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0059002720,Fred,Cat,Domestic Shorthair/Mix,2y 0d,M,Black/White,N,7/29/2025 12:54 PM,Stray,,,,Small,Receiving/Receiving,Yes,No,,Y,TAMMIC,OTC,False,,,,,,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0059003012,,Cat,Domestic Shorthair/Mix,13y 0d,F,Blue,Y,7/29/2025 1:18 PM,Stray,,,,Small,Receiving/Receiving,Yes,No,,Y,TAMMIC,OTC,False,,,,,,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0059006615,SUNSET,Cat,Domestic Shorthair/,4y 0d,M,Brown,N,7/29/2025 5:16 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,LAKEW,OTC,False,,,,,,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0059008852,Mark,Cat,Domestic Shorthair/Mix,2m 1d,M,Black,N,7/31/2025 12:32 PM,Stray,,MARIA,,Small,Receiving/Receiving,Yes,No,,Y,KEARAC,No Hold,False,Completed,7/31/2025 11:32 AM,7/31/2025 12:32 PM,TAMMI COGSWELL,1 hour ,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0059010853,,Cat,Domestic Shorthair/Mix,1m 5d,M,Black,N,7/30/2025 12:53 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,ASHLEYD,No Hold,False,,,,,,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0059010863,,Cat,Domestic Shorthair/Mix,1m 5d,F,Black/White,N,7/30/2025 12:53 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,ASHLEYD,No Hold,False,,,,,,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0059010952,Sonny,Cat,Domestic Medium Hair/Mix,,M,Black,Y,7/30/2025 1:04 PM,Stray,,Zeus,,Small,Cooler/Cooler,Yes,No,,Y,TAMMIC,DOA,True,,,,,,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0059011330,,Cat,Domestic Shorthair/,21d,M,Black,N,7/30/2025 1:30 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,TAMMIC,No Hold,False,,,,,,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0059016314,,Cat,Domestic Shorthair/Mix,1d,U,Black,N,7/31/2025 9:46 AM,Stray,,,,Small,Receiving/Receiving,No,No,,N,KEARAC,No Hold,False,,,,,,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0059019080,,Cat,Domestic Shorthair/Mix,21d,M,Cream/Chocolate,N,7/31/2025 1:39 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,No Hold,False,,,,,,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0059019082,,Cat,Domestic Shorthair/Mix,21d,F,Brown,N,7/31/2025 1:39 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,No Hold,False,,,,,,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0059020773,Binx,Cat,Domestic Shorthair/Mix,1m 18d,F,Black,N,7/31/2025 3:22 PM,Stray,,Binx,,Small,Receiving/Receiving,No,No,,N,NICOLEA,No Hold,False,,,,,,714
Transfer In,Total Intakes: 53,Total Unique Animals: 49,A0058067302,LUNA,Dog,"Mixed Breed, Large (over 44 lbs fully grown)/Mix",10y 3m 6d,F,White/Brown,Y,7/3/2025 9:08 AM,Transfer In,,,,Large,Receiving/Receiving,Yes,No,,Y,AmberB,ACO or DCO in County,False,Completed,7/3/2025 8:08 AM,7/3/2025 9:08 AM,SHANNON VOGT,1 hour ,714
Transfer In,Total Intakes: 53,Total Unique Animals: 49,A0058815706,ETHEL,Cat,Domestic Shorthair/,3m 14d,F,Brown/White,N,7/1/2025 10:24 AM,Transfer In,,,,Small,Receiving/Receiving,Yes,No,,Y,TAMMIC,Feral Cat Focus,False,Completed,7/1/2025 9:24 AM,7/1/2025 10:24 AM,LINDSEY WOOD,1 hour ,714
Transfer In,Total Intakes: 53,Total Unique Animals: 49,A0058815714,ESTER,Cat,Domestic Shorthair/,3m 14d,F,Lilac,N,7/1/2025 10:24 AM,Transfer In,,,,Small,Receiving/Receiving,Yes,No,,Y,TAMMIC,Feral Cat Focus,False,Completed,7/1/2025 9:24 AM,7/1/2025 10:24 AM,LINDSEY WOOD,1 hour ,714
Transfer In,Total Intakes: 53,Total Unique Animals: 49,A0058815755,Frederick,Cat,Domestic Longhair/Mix,3m 14d,M,Brown/White,N,7/1/2025 10:24 AM,Transfer In,,,,Small,Receiving/Receiving,Yes,No,,Y,TAMMIC,Feral Cat Focus,False,Completed,7/1/2025 9:24 AM,7/1/2025 10:24 AM,LINDSEY WOOD,1 hour ,714
Transfer In,Total Intakes: 53,Total Unique Animals: 49,A0058815762,Ruthie,Cat,Domestic Shorthair/Mix,3m 14d,F,Tan/White,N,7/1/2025 10:24 AM,Transfer In,,,,Small,Receiving/Receiving,Yes,No,,Y,TAMMIC,Feral Cat Focus,False,Completed,7/1/2025 9:24 AM,7/1/2025 10:24 AM,LINDSEY WOOD,1 hour ,714
Transfer In,Total Intakes: 53,Total Unique Animals: 49,A0058838875,COLT,Dog,"Mixed Breed, Large (over 44 lbs fully grown)/Mix",9y 11m 29d,M,Yellow,Y,7/7/2025 11:42 AM,Transfer In,,,,Large,Dog Holding F/12,Yes,No,,Y,SHANNONV,ACO or DCO in County,False,Completed,7/7/2025 10:42 AM,7/7/2025 11:42 AM,SHANNON VOGT,1 hour ,714
Transfer In,Total Intakes: 53,Total Unique Animals: 49,A0058838875,COLT,Dog,"Mixed Breed, Large (over 44 lbs fully grown)/Mix",9y 11m 25d,M,Yellow,Y,7/3/2025 12:30 PM,Transfer In,,,,Large,Receiving/Receiving,Yes,No,,Y,ASHLEYD,ACO or DCO in County,False,,,,,,714
Transfer In,Total Intakes: 53,Total Unique Animals: 49,A0058866048,Fable,Dog,"Mixed Breed, Large (over 44 lbs fully grown)/Mix",12y 0d,F,Yellow,Y,7/8/2025 2:06 PM,Transfer In,,,,Large,Receiving/Receiving,Yes,No,,Y,SHANNONV,ACO or DCO in County,False,Completed,7/8/2025 1:06 PM,7/8/2025 2:06 PM,SHANNON VOGT,1 hour ,714
Transfer In,Total Intakes: 53,Total Unique Animals: 49,A0058883107,,Reptile/Amphibian,"Tortoise, Russian/Tortoise, Russian",,F,Yellow/Brown,N,7/10/2025 2:52 PM,Transfer In,,,,Small,Receiving/Receiving,No,No,,N,SHANNONV,ACO or DCO in County,False,,,,,,714
Transfer In,Total Intakes: 53,Total Unique Animals: 49,A0058883828,,Dog,"Mixed Breed, Large (over 44 lbs fully grown)/Mix",,M,Tan,U,7/10/2025 3:40 PM,Transfer In,,,,Large,Receiving/Receiving,No,No,,U,SHANNONV,ACO or DCO in County,False,,,,,,714
Transfer In,Total Intakes: 53,Total Unique Animals: 49,A0058890008,Evie,Cat,Domestic Shorthair/Mix,2m 15d,F,Grey/White,N,7/11/2025 1:55 PM,Transfer In,,,,Small,Receiving/Receiving,Yes,No,,Y,LINDSEYS,Feral Cat Focus,False,Completed,7/11/2025 12:55 PM,7/11/2025 1:55 PM,LINDSEY WOOD,1 hour ,714
Transfer In,Total Intakes: 53,Total Unique Animals: 49,A0058890009,Ellie,Cat,Domestic Shorthair/Mix,2m 15d,F,Black/White,N,7/11/2025 1:55 PM,Transfer In,,,,Small,Receiving/Receiving,Yes,No,,Y,LINDSEYS,Feral Cat Focus,False,Completed,7/11/2025 12:55 PM,7/11/2025 1:55 PM,LINDSEY WOOD,1 hour ,714
Transfer In,Total Intakes: 53,Total Unique Animals: 49,A0058890012,Sour Cream,Cat,Domestic Longhair/Mix,1m 29d,F,Black/White,N,7/11/2025 1:55 PM,Transfer In,,,,Small,Receiving/Receiving,Yes,No,,Y,LINDSEYS,Feral Cat Focus,False,Completed,7/11/2025 12:55 PM,7/11/2025 1:55 PM,LINDSEY WOOD,1 hour ,714
Transfer In,Total Intakes: 53,Total Unique Animals: 49,A0058890018,Callie,Cat,Domestic Shorthair/Mix,1m 29d,F,Black/White,N,7/11/2025 1:55 PM,Transfer In,,Salsa,,Small,Receiving/Receiving,Yes,No,,Y,LINDSEYS,Feral Cat Focus,False,Completed,7/11/2025 12:55 PM,7/11/2025 1:55 PM,LINDSEY WOOD,1 hour ,714
Transfer In,Total Intakes: 53,Total Unique Animals: 49,A0058903460,Huey,Dog,"Mixed Breed, Large (over 44 lbs fully grown)/Mix",2y 3d,M,White,N,7/17/2025 9:16 AM,Transfer In,,ghost,,Large,Receiving/Receiving,Yes,No,,Y,SHANNONV,ACO or DCO in County,False,Completed,7/17/2025 8:16 AM,7/17/2025 9:16 AM,Ashley Dittrich,1 hour ,714
Transfer In,Total Intakes: 53,Total Unique Animals: 49,A0058903802,Iris,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)/Mix",5y 11m 27d,F,Tan/Black,N,7/18/2025 12:49 PM,Transfer In,,,,Medium,Receiving/Receiving,Yes,No,,Y,KEARAC,ACO or DCO in County,False,Completed,7/18/2025 11:49 AM,7/18/2025 12:49 PM,Ashley Dittrich,1 hour ,714
Transfer In,Total Intakes: 53,Total Unique Animals: 49,A0058904578,Sam,Cat,Domestic Shorthair/,28d,M,Orange/White,N,7/14/2025 1:41 PM,Transfer In,,,,Small,Receiving/Receiving,No,No,,N,AmberB,ACO or DCO in County,False,Completed,7/14/2025 12:41 PM,7/14/2025 1:41 PM,AMBER BUCHHOLZ,1 hour ,714
Transfer In,Total Intakes: 53,Total Unique Animals: 49,A0058904579,Molly,Cat,Domestic Shorthair/,28d,F,Brown/White,N,7/14/2025 1:41 PM,Transfer In,,,,Small,Receiving/Receiving,No,No,,N,AmberB,ACO or DCO in County,False,Completed,7/14/2025 12:41 PM,7/14/2025 1:41 PM,AMBER BUCHHOLZ,1 hour ,714
Transfer In,Total Intakes: 53,Total Unique Animals: 49,A0058911566,Butter,Cat,Domestic Longhair/Mix,2m 0d,F,Grey/White,N,7/15/2025 12:26 PM,Transfer In,,,,Small,Receiving/Receiving,Yes,No,,Y,LINDSEYS,Feral Cat Focus,False,,,,,,714
Transfer In,Total Intakes: 53,Total Unique Animals: 49,A0058913557,Xanni,Dog,"Mixed Breed, Small (under 24 lbs fully grown)/Mix",7m 1d,F,Red/Black,Y,7/15/2025 2:30 PM,Transfer In,,Xabi,,Small,Receiving/Receiving,Yes,No,,Y,SHANNONV,Rescue Group (any other),False,,,,,,714
Transfer In,Total Intakes: 53,Total Unique Animals: 49,A0058920605,Peanut,Cat,Domestic Shorthair/Mix,2m 0d,F,Grey,N,7/16/2025 1:25 PM,Transfer In,,,,Small,Receiving/Receiving,No,No,,N,ASHLEYD,Feral Cat Focus,False,,,,,,714
Transfer In,Total Intakes: 53,Total Unique Animals: 49,A0058947487,Hades,Dog,Akita/Mix,5y 0d,M,Brown/Black,Y,7/21/2025 9:17 AM,Transfer In,,,,Large,Dog Adoptions A/09,Yes,No,,Y,SHANNONV,SPCA - Other Counties,False,,,,,,714
Transfer In,Total Intakes: 53,Total Unique Animals: 49,A0058954767,Remy,Dog,"Mixed Breed, Large (over 44 lbs fully grown)/Mix",,F,Cream,N,7/22/2025 9:50 AM,Transfer In,,,,Large,Receiving/Receiving,No,No,,N,SHANNONV,ACO or DCO in County,False,,,,,,714
Transfer In,Total Intakes: 53,Total Unique Animals: 49,A0058956241,Opal,Cat,Domestic Shorthair/Mix,3m 6d,F,Black,N,7/28/2025 9:27 AM,Transfer In,,,,Small,Receiving/Receiving,Yes,No,,Y,SHANNONV,Feral Cat Focus,False,,,,,,714
Transfer In,Total Intakes: 53,Total Unique Animals: 49,A0058956241,Opal,Cat,Domestic Shorthair/Mix,3m 6d,F,Black,N,7/28/2025 9:19 AM,Transfer In,,,,Small,Receiving/Receiving,Yes,No,,Y,KEARAC,Feral Cat Focus,False,Completed,7/28/2025 8:49 AM,7/28/2025 9:19 AM,Ashley Dittrich,30 minutes,714
Transfer In,Total Intakes: 53,Total Unique Animals: 49,A0058956248,Nico,Cat,Domestic Shorthair/Mix,3m 6d,M,Black/White,N,7/28/2025 9:27 AM,Transfer In,,,,Small,Receiving/Receiving,Yes,No,,Y,SHANNONV,Feral Cat Focus,False,,,,,,714
Transfer In,Total Intakes: 53,Total Unique Animals: 49,A0058956248,Nico,Cat,Domestic Shorthair/Mix,3m 6d,M,Black/White,N,7/28/2025 9:19 AM,Transfer In,,,,Small,Receiving/Receiving,Yes,No,,Y,KEARAC,Feral Cat Focus,False,Completed,7/28/2025 8:49 AM,7/28/2025 9:19 AM,Ashley Dittrich,30 minutes,714
Transfer In,Total Intakes: 53,Total Unique Animals: 49,A0058956256,Meadow,Cat,Domestic Shorthair/Mix,3m 6d,M,Blue,N,7/28/2025 9:27 AM,Transfer In,,,,Small,Receiving/Receiving,Yes,No,,Y,SHANNONV,Feral Cat Focus,False,,,,,,714
Transfer In,Total Intakes: 53,Total Unique Animals: 49,A0058956256,Meadow,Cat,Domestic Shorthair/Mix,3m 6d,M,Blue,N,7/28/2025 9:19 AM,Transfer In,,,,Small,Receiving/Receiving,Yes,No,,Y,KEARAC,Feral Cat Focus,False,Completed,7/28/2025 8:49 AM,7/28/2025 9:19 AM,Ashley Dittrich,30 minutes,714
Transfer In,Total Intakes: 53,Total Unique Animals: 49,A0058972377,,Cat,Domestic Longhair/Mix,,U,Orange,N,7/24/2025 11:30 AM,Transfer In,,,,Small,Receiving/Receiving,No,No,,N,SHANNONV,ACO or DCO Euthanasia Request,False,,,,,,714
Transfer In,Total Intakes: 53,Total Unique Animals: 49,A0058981275,Kalise,Dog,"Terrier, Yorkshire/Mix",5y 9d,F,White/Tan,N,7/25/2025 1:34 PM,Transfer In,,,,Small,Receiving/Receiving,Yes,No,,Y,NATALIAD,Buffalo City Animal Shelter,False,,,,,,714
Transfer In,Total Intakes: 53,Total Unique Animals: 49,A0058981285,LIVIA,Dog,"Mixed Breed, Large (over 44 lbs fully grown)/Mix",9y 17d,F,Black/White,N,7/25/2025 1:34 PM,Transfer In,,,,Large,Receiving/Receiving,Yes,No,,Y,NATALIAD,Buffalo City Animal Shelter,False,,,,,,714
Transfer In,Total Intakes: 53,Total Unique Animals: 49,A0058981296,Brody,Dog,"Mixed Breed, Large (over 44 lbs fully grown)/Mix",2y 3m 1d,M,Brown/White,N,7/25/2025 1:34 PM,Transfer In,,,,Medium,Receiving/Receiving,Yes,No,,Y,NATALIAD,Buffalo City Animal Shelter,False,,,,,,714
Transfer In,Total Intakes: 53,Total Unique Animals: 49,A0058981307,Polly,Dog,"Mixed Breed, Large (over 44 lbs fully grown)/Mix",1y 7m 19d,F,Tan/White,N,7/25/2025 1:34 PM,Transfer In,,TIPSY,,Medium,Receiving/Receiving,Yes,No,,Y,NATALIAD,Buffalo City Animal Shelter,False,,,,,,714
Transfer In,Total Intakes: 53,Total Unique Animals: 49,A0058981309,LADY,Dog,"Mixed Breed, Large (over 44 lbs fully grown)/Mix",2y 9d,F,White/Tan,N,7/25/2025 1:34 PM,Transfer In,,,,Medium,Receiving/Receiving,Yes,No,,Y,NATALIAD,Buffalo City Animal Shelter,False,,,,,,714
Transfer In,Total Intakes: 53,Total Unique Animals: 49,A0058999677,Birdie,Dog,"Mixed Breed, Large (over 44 lbs fully grown)/Mix",2m 1d,F,Black,N,7/30/2025 3:13 PM,Transfer In,,,,Small,Receiving/Receiving,Yes,No,,Y,ASHLEYD,Other Shelter (Not SPCA),False,,,,,,714
Transfer In,Total Intakes: 53,Total Unique Animals: 49,A0058999683,Bean,Dog,"Mixed Breed, Large (over 44 lbs fully grown)/Mix",2m 1d,M,Tan/White,N,7/30/2025 3:13 PM,Transfer In,,,,Small,Receiving/Receiving,Yes,No,,Y,ASHLEYD,Other Shelter (Not SPCA),False,,,,,,714
Transfer In,Total Intakes: 53,Total Unique Animals: 49,A0058999689,Bennet,Dog,"Mixed Breed, Large (over 44 lbs fully grown)/Mix",2m 1d,M,Cream/White,N,7/30/2025 3:13 PM,Transfer In,,,,Small,Receiving/Receiving,Yes,No,,Y,ASHLEYD,Other Shelter (Not SPCA),False,,,,,,714
Transfer In,Total Intakes: 53,Total Unique Animals: 49,A0058999707,T-Bone,Dog,"Mixed Breed, Large (over 44 lbs fully grown)/Mix",2m 24d,M,Brindle/Black,N,7/30/2025 3:13 PM,Transfer In,,,,Small,Receiving/Receiving,Yes,No,,Y,ASHLEYD,Other Shelter (Not SPCA),False,,,,,,714
Transfer In,Total Intakes: 53,Total Unique Animals: 49,A0058999711,Raja,Dog,"Mixed Breed, Large (over 44 lbs fully grown)/Mixed Breed, Large (over 44 lbs fully grown)",2m 29d,F,Black/Tan,N,7/30/2025 3:13 PM,Transfer In,,Ribeye,,Small,Receiving/Receiving,Yes,No,,Y,ASHLEYD,Other Shelter (Not SPCA),False,,,,,,714
Transfer In,Total Intakes: 53,Total Unique Animals: 49,A0058999721,Tater,Dog,"Mixed Breed, Large (over 44 lbs fully grown)/Mix",1y 1d,F,Black/Tan,N,7/30/2025 3:13 PM,Transfer In,,,,Large,Receiving/Receiving,Yes,No,,Y,ASHLEYD,Other Shelter (Not SPCA),False,,,,,,714
Transfer In,Total Intakes: 53,Total Unique Animals: 49,A0058999730,River,Dog,"Mixed Breed, Large (over 44 lbs fully grown)/Mix",2m 1d,F,Tan/White,N,7/30/2025 3:13 PM,Transfer In,,,,Small,Receiving/Receiving,Yes,No,,Y,ASHLEYD,Other Shelter (Not SPCA),False,,,,,,714
Transfer In,Total Intakes: 53,Total Unique Animals: 49,A0058999734,Sky,Dog,"Mixed Breed, Large (over 44 lbs fully grown)/Mix",2m 1d,M,Brown/White,N,7/30/2025 3:13 PM,Transfer In,,,,Small,Receiving/Receiving,Yes,No,,Y,ASHLEYD,Other Shelter (Not SPCA),False,,,,,,714
Transfer In,Total Intakes: 53,Total Unique Animals: 49,A0058999744,Pebble,Dog,"Mixed Breed, Large (over 44 lbs fully grown)/Mix",2m 1d,M,Black/White,N,7/30/2025 3:13 PM,Transfer In,,Moose,,Small,Receiving/Receiving,Yes,No,,Y,ASHLEYD,Other Shelter (Not SPCA),False,,,,,,714
Transfer In,Total Intakes: 53,Total Unique Animals: 49,A0058999746,Ocean,Dog,"Mixed Breed, Large (over 44 lbs fully grown)/Mix",2m 1d,F,Tan/White,N,7/30/2025 3:13 PM,Transfer In,,,,Small,Receiving/Receiving,Yes,No,,Y,ASHLEYD,Other Shelter (Not SPCA),False,,,,,,714
Transfer In,Total Intakes: 53,Total Unique Animals: 49,A0058999750,Lake,Dog,"Mixed Breed, Large (over 44 lbs fully grown)/Mix",2m 1d,M,Brown/White,N,7/30/2025 3:13 PM,Transfer In,,,,Small,Receiving/Receiving,Yes,No,,Y,ASHLEYD,Other Shelter (Not SPCA),False,,,,,,714
Transfer In,Total Intakes: 53,Total Unique Animals: 49,A0058999754,Rain,Dog,"Mixed Breed, Large (over 44 lbs fully grown)/Mix",2m 1d,M,Black/White,N,7/30/2025 3:13 PM,Transfer In,,,,Small,Receiving/Receiving,Yes,No,,Y,ASHLEYD,Other Shelter (Not SPCA),False,,,,,,714
